1 2 36   2.99999997344E+003  5.00002922558E+001  0.00000000000E+000 -2.65646992023E-005  2.92255795751E-004
1 2 37   2.95999997242E+003  5.00002941976E+001  0.00000000000E+000 -2.75765564764E-005  2.94197571140E-004
1 2 38   2.91999997141E+003  5.00002944952E+001  0.00000000000E+000 -2.85937935952E-005  2.94495195224E-004
1 2 39   2.87999997039E+003  5.00002931429E+001  0.00000000000E+000 -2.96081195881E-005  2.93142919688E-004
1 2 40   2.83999996939E+003  5.00002901482E+001  0.00000000000E+000 -3.06113555507E-005  2.90148227942E-004
1 2 41   2.79999996840E+003  5.00002855317E+001  0.00000000000E+000 -3.15954354886E-005  2.85531655192E-004
1 2 42   2.75999996745E+003  5.00002793266E+001  0.00000000000E+000 -3.25524065832E-005  2.79326607584E-004
1 2 43   2.71999996653E+003  5.00002715792E+001  0.00000000000E+000 -3.34744292736E-005  2.71579181061E-004
1 2 44   2.67999996565E+003  5.00002623480E+001  0.00000000000E+000 -3.43537772730E-005  2.62347980116E-004
1 2 45   2.63999996482E+003  5.00002517039E+001  0.00000000000E+000 -3.51828375416E-005  2.51703936517E-004
1 2 46   2.59999996405E+003  5.00002397301E+001  0.00000000000E+000 -3.59541101794E-005  2.39730128013E-004
1 2 47   2.55999996334E+003  5.00002265216E+001  0.00000000000E+000 -3.66602080795E-005  2.26521596985E-004
1 2 48   2.51999996271E+003  5.00002121852E+001  0.00000000000E+000 -3.72938558078E-005  2.12185168854E-004
1 2 49   2.47999996215E+003  5.00001968393E+001  0.00000000000E+000 -3.78478859548E-005  1.96839269562E-004
1 2 50   2.43999996168E+003  5.00001806137E+001  0.00000000000E+000 -3.83152232175E-005  1.80613716698E-004
1 2 51   2.39999996131E+003  5.00001636496E+001  0.00000000000E+000 -3.86888380119E-005  1.63649555621E-004
1 2 52   2.35999996104E+003  5.00001460931E+001  0.00000000000E+000 -3.89606137609E-005  1.46093083420E-004
1 2 53   2.31999996087E+003  5.00001281392E+001  0.00000000000E+000 -3.91251898410E-005  1.28139179180E-004
1 2 54   2.27999996073E+003  5.00001097948E+001  0.00000000000E+000 -3.92699179193E-005  1.09794776353E-004
1 2 55   2.23999996076E+003  5.00000913808E+001  0.00000000000E+000 -3.92353233439E-005  9.13807839597E-005
1 2 56   2.19999996103E+003  5.00000731788E+001  0.00000000000E+000 -3.89714908316E-005  7.31788036753E-005
1 2 57   2.15999996154E+003  5.00000555870E+001  0.00000000000E+000 -3.84555691334E-005  5.55870458592E-005
1 2 58   2.11999996231E+003  5.00000390023E+001  0.00000000000E+000 -3.76899652676E-005  3.90022747441E-005
1 2 59   2.07999996334E+003  5.00000238376E+001  0.00000000000E+000 -3.66627817760E-005  2.38375617619E-005
1 2 60   2.03999996463E+003  5.00000105161E+001  0.00000000000E+000 -3.53700968043E-005  1.05161146963E-005
1 2 61   1.99999996626E+003  4.99999997167E+001  0.00000000000E+000 -3.37398729236E-005 -2.83262857236E-007
1 2 62   1.95999996792E+003  4.99999916289E+001  0.00000000000E+000 -3.20753992995E-005 -8.37107922082E-006
1 2 63   1.91999996934E+003  4.99999861637E+001  0.00000000000E+000 -3.06577413918E-005 -1.38363259824E-005
1 2 64   1.87999997059E+003  4.99999828233E+001  0.00000000000E+000 -2.94077608214E-005 -1.71767118325E-005
1 2 65   1.83999997168E+003  4.99999813422E+001  0.00000000000E+000 -2.83209204943E-005 -1.86577592553E-005
1 2 66   1.79999997261E+003  4.99999814653E+001  0.00000000000E+000 -2.73858311884E-005 -1.85347013310E-005
1 2 67   1.75999997341E+003  4.99999829577E+001  0.00000000000E+000 -2.65930288512E-005 -1.70422813577E-005
1 2 68   1.71999997407E+003  4.99999855998E+001  0.00000000000E+000 -2.59331169586E-005 -1.44001817756E-005
1 2 69   1.67999997460E+003  4.99999891868E+001  0.00000000000E+000 -2.53969355002E-005 -1.08131857701E-005
1 2 70   1.63999997502E+003  4.99999935284E+001  0.00000000000E+000 -2.49755205930E-005 -6.47160660913E-006
1 2 71   1.59999997534E+003  4.99999984484E+001  0.00000000000E+000 -2.46601114994E-005 -1.55160431651E-006
1 2 72   1.55999997556E+003  5.00000037845E+001  0.00000000000E+000 -2.44421540460E-005  3.78448584519E-006
1 2 73   1.51999997569E+003  5.00000093878E+001  0.00000000000E+000 -2.43133051344E-005  9.38781994554E-006
1 2 74   1.47999997573E+003  5.00000151227E+001  0.00000000000E+000 -2.42654370461E-005  1.51227045908E-005
1 2 75   1.43999997571E+003  5.00000208662E+001  0.00000000000E+000 -2.42906415763E-005  2.08662492551E-005
1 2 76   1.39999997562E+003  5.00000265080E+001  0.00000000000E+000 -2.43812339510E-005  2.65080120604E-005
1 2 77   1.35999997547E+003  5.00000319496E+001  0.00000000000E+000 -2.45297565194E-005  3.19496393878E-005
1 2 78   1.31999997527E+003  5.00000371045E+001  0.00000000000E+000 -2.47289822178E-005  3.71044997011E-005
1 2 79   1.27999997503E+003  5.00000418973E+001  0.00000000000E+000 -2.49719178028E-005  4.18973119661E-005
1 2 80   1.23999997475E+003  5.00000462638E+001  0.00000000000E+000 -2.52518068506E-005  4.62637690517E-005
1 2 81   1.19999997444E+003  5.00000501502E+001  0.00000000000E+000 -2.55621325207E-005  5.01501565015E-005
1 2 82   1.15999997410E+003  5.00000535130E+001  0.00000000000E+000 -2.58966200804E-005  5.35129670717E-005
1 2 83   1.11999997375E+003  5.00000563185E+001  0.00000000000E+000 -2.62492391883E-005  5.63185114302E-005
1 2 84   1.07999997339E+003  5.00000585425E+001  0.00000000000E+000 -2.66142059317E-005  5.85425254223E-005
1 2 85   1.03999997301E+003  5.00000601698E+001  0.00000000000E+000 -2.69859846163E-005  6.01697743093E-005
1 2 86   9.99999972641E+002  5.00000611937E+001  0.00000000000E+000 -2.73592893027E-005  6.11936543941E-005
1 2 87   9.59999972271E+002  5.00000616158E+001  0.00000000000E+000 -2.77290850872E-005  6.16157924531E-005
1 2 88   9.19999971909E+002  5.00000614456E+001  0.00000000000E+000 -2.80905891229E-005  6.14456433985E-005
1 2 89   8.79999971561E+002  5.00000607001E+001  0.00000000000E+000 -2.84392713755E-005  6.07000866022E-005
1 2 90   8.39999971229E+002  5.00000594030E+001  0.00000000000E+000 -2.87708551123E-005  5.94030213172E-005
1 2 91   7.99999970919E+002  5.00000575850E+001  0.00000000000E+000 -2.90813171186E-005  5.75849616402E-005
1 2 92   7.59999970633E+002  5.00000552826E+001  0.00000000000E+000 -2.93668876384E-005  5.52826314605E-005
1 2 93   7.19999970376E+002  5.00000525386E+001  0.00000000000E+000 -2.96240500355E-005  5.25385598509E-005
1 2 94   6.79999970150E+002  5.00000494007E+001  0.00000000000E+000 -2.98495401710E-005  4.94006773567E-005
1 2 95   6.39999969960E+002  5.00000459219E+001  0.00000000000E+000 -3.00403454918E-005  4.59219136460E-005
1 2 96   5.99999969806E+002  5.00000421598E+001  0.00000000000E+000 -3.01937038220E-005  4.21597969893E-005
1 2 97   5.59999969693E+002  5.00000381761E+001  0.00000000000E+000 -3.03071018391E-005  3.81760560421E-005
1 2 98   5.19999969622E+002  5.00000340362E+001  0.00000000000E+000 -3.03782731859E-005  3.40362244181E-005
1 2 99   4.79999969595E+002  5.00000298092E+001  0.00000000000E+000 -3.04051960907E-005  2.98092485695E-005
1 2 100   4.39999969614E+002  5.00000255671E+001  0.00000000000E+000 -3.03860901326E-005  2.55670995723E-005
1 2 101   3.99999969681E+002  5.00000213844E+001  0.00000000000E+000 -3.03194111361E-005  2.13843897433E-005
1 2 102   3.59999969796E+002  5.00000173380E+001  0.00000000000E+000 -3.02038414542E-005  1.73379952759E-005
1 2 103   3.19999969962E+002  5.00000135067E+001  0.00000000000E+000 -3.00382673468E-005  1.35066937807E-005
1 2 104   2.79999970178E+002  5.00000099708E+001  0.00000000000E+000 -2.98217264999E-005  9.97080460300E-006
1 2 105   2.39999970447E+002  5.00000068122E+001  0.00000000000E+000 -2.95532428865E-005  6.81218780840E-006
1 2 106   1.99999970768E+002  5.00000041133E+001  0.00000000000E+000 -2.92316684925E-005  4.11330232127E-006
1 2 107   1.59999971146E+002  5.00000019763E+001  0.00000000000E+000 -2.88539031936E-005  1.97632786271E-006
1 2 108   1.19999971562E+002  5.00000004685E+001  0.00000000000E+000 -2.84382363401E-005  4.68450465636E-007
1 2 109   7.99999720071E+001  4.99999999084E+001  0.00000000000E+000 -2.79928700392E-005 -9.15653364704E-008
1 2 110   3.99999721319E+001  5.00000000034E+001  0.00000000000E+000 -2.78680863623E-005  3.36323799649E-009
1 2 5  -2.78588225005E-005  4.99999999564E+001  0.00000000000E+000 -2.78588225005E-005 -4.35948423161E-008
1 3 9   3.33333056435E+001 -3.39220713422E-041  0.00000000000E+000 -2.76897320301E-005 -3.39220713422E-041
