   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.607645671588E-004   1.243300593596E-001  -1.134983409344E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.887957570550E-004   1.319109105214E-001  -1.153515289091E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.887957578332E-004   1.319109106364E-001  -1.153515291414E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.169197685427E-004   1.394793034783E-001  -1.171834086779E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.169198132488E-004   1.394793035846E-001  -1.171834092378E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.451043177436E-004   1.470321854446E-001  -1.189948964646E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.451042914883E-004   1.470321855422E-001  -1.189948957813E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.733199571944E-004   1.545670748223E-001  -1.207866628854E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.733199538904E-004   1.545670749562E-001  -1.207866633965E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.015402430977E-004   1.620819515205E-001  -1.225593230988E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.015402032215E-004   1.620819517064E-001  -1.225593238274E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.297410883501E-004   1.695751691113E-001  -1.243133940114E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.297410671634E-004   1.695751693031E-001  -1.243133951409E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.579007459708E-004   1.770453857494E-001  -1.260493304733E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.579008077807E-004   1.770453859876E-001  -1.260493336980E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.859994572810E-004   1.844915085496E-001  -1.277675173817E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   6.859994570903E-004   1.844915087260E-001  -1.277675184049E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.140192091536E-004   1.919126500028E-001  -1.294683239195E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.140192595492E-004   1.919126501483E-001  -1.294683250145E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.419437333560E-004   1.993080916751E-001  -1.311520423706E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.419437895036E-004   1.993080918323E-001  -1.311520437249E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.697582054322E-004   2.066772557362E-001  -1.328189593666E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.697582588601E-004   2.066772558946E-001  -1.328189606096E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.974491433625E-004   2.140196814531E-001  -1.344693273507E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   7.974492358594E-004   2.140196816215E-001  -1.344693289670E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.250042887130E-004   2.213350059668E-001  -1.361033724660E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.250043970906E-004   2.213350061122E-001  -1.361033741009E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.524123978563E-004   2.286229495652E-001  -1.377213277585E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.524124694841E-004   2.286229497171E-001  -1.377213286872E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.796632847288E-004   2.358833006927E-001  -1.393233526200E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.796633943400E-004   2.358833008479E-001  -1.393233537936E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.067477024098E-004   2.431159075867E-001  -1.409096630956E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.067477719049E-004   2.431159077251E-001  -1.409096635330E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.336571236674E-004   2.503206679773E-001  -1.424804155445E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.336570874756E-004   2.503206682340E-001  -1.424804169674E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.603839353168E-004   2.574975220817E-001  -1.440357696764E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.603839821687E-004   2.574975222633E-001  -1.440357707427E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.869211301526E-004   2.646464466124E-001  -1.455758910088E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   9.869211996958E-004   2.646464467672E-001  -1.455758916568E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.013262312648E-003   2.717674491647E-001  -1.471009129313E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.013262386108E-003   2.717674493560E-001  -1.471009143360E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.039401647864E-003   2.788605641499E-001  -1.486109784285E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.039401742341E-003   2.788605643383E-001  -1.486109799606E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.065334274983E-003   2.859258475510E-001  -1.501061910778E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.065334247367E-003   2.859258474218E-001  -1.501061857003E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.091055165739E-003   2.929633788347E-001  -1.515867865255E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.091055205947E-003   2.929633786414E-001  -1.515867789425E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.116559551855E-003   2.999732522229E-001  -1.530527733236E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.116559598829E-003   2.999732520991E-001  -1.530527679405E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.141843999515E-003   3.069555744743E-001  -1.545042635013E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.141844059269E-003   3.069555745643E-001  -1.545042588913E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.166905608146E-003   3.139104682527E-001  -1.559414459615E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.166905450357E-003   3.139104680740E-001  -1.559414389099E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.191739804848E-003   3.208380689148E-001  -1.573644640833E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.191739811269E-003   3.208380691363E-001  -1.573644615185E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.216345802944E-003   3.277385147842E-001  -1.587732289317E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.216345769007E-003   3.277385146393E-001  -1.587732221920E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.240719835801E-003   3.346119600196E-001  -1.601681088227E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.240719981252E-003   3.346119600479E-001  -1.601681072108E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.264860677291E-003   3.414585605248E-001  -1.615489807005E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.264860789993E-003   3.414585606023E-001  -1.615489765469E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.288766132132E-003   3.482784823217E-001  -1.629161011272E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.288766358588E-003   3.482784824527E-001  -1.629161012205E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.312435543441E-003   3.550718943940E-001  -1.642694641746E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.312435777157E-003   3.550718944048E-001  -1.642694599209E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.335866879348E-003   3.618389724088E-001  -1.656092418284E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.335867189996E-003   3.618389724833E-001  -1.656092422181E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.359060051772E-003   3.685798945468E-001  -1.669354533566E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.359060355787E-003   3.685798946261E-001  -1.669354530260E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.382014167947E-003   3.752948437104E-001  -1.682482418192E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.382014400273E-003   3.752948438032E-001  -1.682482432576E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.404728864473E-003   3.819840056061E-001  -1.695476725094E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.404729060822E-003   3.819840057239E-001  -1.695476725215E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.427203909224E-003   3.886475686051E-001  -1.708338317050E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.427204051609E-003   3.886475686835E-001  -1.708338328487E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.449439391925E-003   3.952857233251E-001  -1.721068003138E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.449439635034E-003   3.952857234275E-001  -1.721068017455E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.471435803505E-003   4.018986626777E-001  -1.733666665687E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.471436141469E-003   4.018986627754E-001  -1.733666674858E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.493193693283E-003   4.084865811912E-001  -1.746135047520E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.493194048852E-003   4.084865812797E-001  -1.746135056517E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.514713801973E-003   4.150496748434E-001  -1.758473913702E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.514714113822E-003   4.150496749647E-001  -1.758473932803E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.535996983081E-003   4.215881409337E-001  -1.770684016656E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.535997304721E-003   4.215881410681E-001  -1.770684037287E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.557045421198E-003   4.281021767423E-001  -1.782765804587E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.557045384446E-003   4.281021761734E-001  -1.782765737348E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.577857758890E-003   4.345919852383E-001  -1.794721566360E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.577858066815E-003   4.345919853570E-001  -1.794721581087E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.598438170330E-003   4.410577622504E-001  -1.806548717652E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.598437972729E-003   4.410577611031E-001  -1.806548699439E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.618786633407E-003   4.474997105954E-001  -1.818251816310E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.618786952812E-003   4.474997107129E-001  -1.818251832442E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.638906164195E-003   4.539180314364E-001  -1.829828466991E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.638906449156E-003   4.539180315051E-001  -1.829828467750E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.658798156291E-003   4.603129262948E-001  -1.841281048557E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.658798507221E-003   4.603129263288E-001  -1.841281047501E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.678464964672E-003   4.666845973313E-001  -1.852609636287E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.678465316774E-003   4.666845973826E-001  -1.852609639801E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.697908827259E-003   4.730332468510E-001  -1.863814890694E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.697909270886E-003   4.730332467939E-001  -1.863814875526E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.717133882500E-003   4.793590757949E-001  -1.874897070356E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.717132931495E-003   4.793590745072E-001  -1.874896908200E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.736139584586E-003   4.856622901790E-001  -1.885858417958E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.736138902773E-003   4.856622892223E-001  -1.885858302892E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.754930084187E-003   4.919430912514E-001  -1.896697171760E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.754929636686E-003   4.919430900369E-001  -1.896697003477E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.773508016595E-003   4.982016815140E-001  -1.907415334285E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.773506993201E-003   4.982016806750E-001  -1.907415252384E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.791876613296E-003   5.044382641373E-001  -1.918012941447E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.791875542788E-003   5.044382629183E-001  -1.918012812922E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.810038737147E-003   5.106530418721E-001  -1.928491034325E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.810037640646E-003   5.106530408666E-001  -1.928490950663E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.827997698931E-003   5.168462179484E-001  -1.938849728385E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.827996591357E-003   5.168462165399E-001  -1.938849591102E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.845756631571E-003   5.230179949290E-001  -1.949089873178E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.845755477282E-003   5.230179933599E-001  -1.949089719042E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.863316866455E-003   5.291685770895E-001  -1.959212224745E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.863317286183E-003   5.291685771454E-001  -1.959212238744E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.880685619885E-003   5.352981638237E-001  -1.969215454373E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.880686009522E-003   5.352981638830E-001  -1.969215467090E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.897866941989E-003   5.414069580784E-001  -1.979102367469E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.897866418977E-003   5.414069567301E-001  -1.979102251012E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.914858364698E-003   5.474951659664E-001  -1.988874088796E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.914858757715E-003   5.474951660411E-001  -1.988874105817E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.931669101665E-003   5.535629852584E-001  -1.998527187432E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.931669519319E-003   5.535629853232E-001  -1.998527205037E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.948301277842E-003   5.596106196246E-001  -2.008066012868E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.948301673919E-003   5.596106197062E-001  -2.008066032425E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.964758635629E-003   5.656382709225E-001  -2.017489389211E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.964759018227E-003   5.656382710037E-001  -2.017489407659E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.981044975066E-003   5.716461407217E-001  -2.026798013229E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.981045351480E-003   5.716461408045E-001  -2.026798031672E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.997164175900E-003   5.776344304473E-001  -2.035992357798E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.997164560613E-003   5.776344305486E-001  -2.035992382413E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.013120151840E-003   5.836033413763E-001  -2.045072875089E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.013120550569E-003   5.836033414861E-001  -2.045072903859E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.028916844572E-003   5.895530746753E-001  -2.054040037891E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.028917293181E-003   5.895530746472E-001  -2.054040041333E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.044559491606E-003   5.954838292572E-001  -2.062893783075E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.044558973044E-003   5.954838279346E-001  -2.062893490777E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.060048449753E-003   6.013958116641E-001  -2.071637129387E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.060048825629E-003   6.013958117738E-001  -2.071637158539E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.075391186325E-003   6.072892159559E-001  -2.080265290717E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.075391621981E-003   6.072892160270E-001  -2.080265318044E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.090590780723E-003   6.131642447452E-001  -2.088783632672E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.090591260847E-003   6.131642447903E-001  -2.088783661214E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.105651209499E-003   6.190210981729E-001  -2.097190461689E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.105651663816E-003   6.190210981835E-001  -2.097190479773E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.120576387659E-003   6.248599759265E-001  -2.105486465089E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.120576856076E-003   6.248599758782E-001  -2.105486472339E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.135372678913E-003   6.306810750365E-001  -2.113671496285E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.135371867313E-003   6.306810758428E-001  -2.113671690776E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.150038076128E-003   6.364846021328E-001  -2.121748256307E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.150038311923E-003   6.364846023439E-001  -2.121748318312E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.164581148839E-003   6.422707493015E-001  -2.129713638841E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.164581389821E-003   6.422707496162E-001  -2.129713715200E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.179005390843E-003   6.480397169580E-001  -2.137570496283E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.179005883104E-003   6.480397168722E-001  -2.137570503771E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.193314253685E-003   6.537917040443E-001  -2.145318718598E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.193314482519E-003   6.537917043697E-001  -2.145318808761E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.207511835395E-003   6.595269090110E-001  -2.152958336826E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.207512242248E-003   6.595269089867E-001  -2.152958348641E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.221601628873E-003   6.652455296096E-001  -2.160490139549E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.221602031854E-003   6.652455295895E-001  -2.160490152249E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.235587663286E-003   6.709477635844E-001  -2.167914233231E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.235588001785E-003   6.709477639203E-001  -2.167914342988E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.249473893915E-003   6.766338083441E-001  -2.175231025773E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.249474272342E-003   6.766338086170E-001  -2.175231127136E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.263263775501E-003   6.823038608115E-001  -2.182441102066E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.263264118435E-003   6.823038610973E-001  -2.182441202933E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.276962044725E-003   6.879581145430E-001  -2.189544029395E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.276961753559E-003   6.879581150690E-001  -2.189543958957E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.290568665690E-003   6.935967763456E-001  -2.196543414009E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.290568982524E-003   6.935967765953E-001  -2.196543507387E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.304091083766E-003   6.992200311757E-001  -2.203433760550E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.304091416705E-003   6.992200313721E-001  -2.203433845704E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.317531474162E-003   7.048280786462E-001  -2.210220600774E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.317531812438E-003   7.048280788263E-001  -2.210220685275E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.330893201175E-003   7.104211141966E-001  -2.216902199609E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.330893545044E-003   7.104211143477E-001  -2.216902281258E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.344182202469E-003   7.159993296148E-001  -2.223478508230E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.344180137354E-003   7.159993299354E-001  -2.223478618459E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.357395078598E-003   7.215629243755E-001  -2.229952064011E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.357394860610E-003   7.215629265351E-001  -2.229952412704E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.370541526014E-003   7.271120940829E-001  -2.236321079787E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.370539680793E-003   7.271120942515E-001  -2.236321179249E-001
