1 2 37   2.96033032933E+003  4.99519717897E+001  0.00000000000E+000  3.30329334501E-001 -4.80282102526E-002
1 2 38   2.91974445460E+003  4.83664270673E+001  0.00000000000E+000 -2.55545402942E-001 -1.63357293268E+000
1 2 39   2.87931976077E+003  4.59535363255E+001  0.00000000000E+000 -6.80239230209E-001 -4.04646367445E+000
1 2 40   2.83904294283E+003  4.29695699441E+001  0.00000000000E+000 -9.57057165071E-001 -7.03043005588E+000
1 2 41   2.79889909310E+003  3.96466364074E+001  0.00000000000E+000 -1.10090690132E+000 -1.03533635926E+001
1 2 42   2.75887282034E+003  3.61923655025E+001  0.00000000000E+000 -1.12717966338E+000 -1.38076344975E+001
1 2 43   2.71894861370E+003  3.27895623794E+001  0.00000000000E+000 -1.05138630149E+000 -1.72104376206E+001
1 2 44   2.67911107464E+003  2.95961989355E+001  0.00000000000E+000 -8.88925361050E-001 -2.04038010645E+001
1 2 45   2.63934499392E+003  2.67456518494E+001  0.00000000000E+000 -6.55006076133E-001 -2.32543481506E+001
1 2 46   2.59963537601E+003  2.43470248564E+001  0.00000000000E+000 -3.64623990571E-001 -2.56529751436E+001
1 2 47   2.55996744458E+003  2.24854988455E+001  0.00000000000E+000 -3.25554198078E-002 -2.75145011545E+001
1 2 48   2.52032663720E+003  2.12226919819E+001  0.00000000000E+000  3.26637196700E-001 -2.87773080181E+001
1 2 49   2.48069858081E+003  2.05970271504E+001  0.00000000000E+000  6.98580811247E-001 -2.94029728496E+001
1 2 50   2.44106899947E+003  2.06241815809E+001  0.00000000000E+000  1.06899947149E+000 -2.93758184191E+001
1 2 51   2.40142342333E+003  2.12974825788E+001  0.00000000000E+000  1.42342332843E+000 -2.87025174212E+001
1 2 52   2.36174347342E+003  2.26047772874E+001  0.00000000000E+000  1.74347342085E+000 -2.73952227126E+001
1 2 53   2.32201397361E+003  2.44185239600E+001  0.00000000000E+000  2.01397360900E+000 -2.55814760400E+001
1 2 54   2.28241303458E+003  2.70595230786E+001  0.00000000000E+000  2.41303458164E+000 -2.29404769214E+001
1 2 55   2.24274904553E+003  3.02827959955E+001  0.00000000000E+000  2.74904553343E+000 -1.97172040045E+001
1 2 56   2.20295482488E+003  3.39935010212E+001  0.00000000000E+000  2.95482488242E+000 -1.60064989788E+001
1 2 57   2.16299826965E+003  3.79482126424E+001  0.00000000000E+000  2.99826965272E+000 -1.20517873576E+001
1 2 58   2.12285499077E+003  4.18686912313E+001  0.00000000000E+000  2.85499076671E+000 -8.13130876869E+000
1 2 59   2.08250246246E+003  4.54388781065E+001  0.00000000000E+000  2.50246245749E+000 -4.56112189352E+000
1 2 60   2.04192530666E+003  4.83110960494E+001  0.00000000000E+000  1.92530665695E+000 -1.68890395055E+000
1 2 61   2.00104063435E+003  4.98638311196E+001  0.00000000000E+000  1.04063435117E+000 -1.36168880376E-001
1 2 62   1.96013276230E+003  4.99218016139E+001  0.00000000000E+000  1.32762302764E-001 -7.81983860512E-002
1 2 63   1.91950002446E+003  4.85844230771E+001  0.00000000000E+000 -4.99975537370E-001 -1.41557692289E+000
1 2 64   1.87904877995E+003  4.63942352576E+001  0.00000000000E+000 -9.51220054311E-001 -3.60576474236E+000
1 2 65   1.83876532508E+003  4.36313269359E+001  0.00000000000E+000 -1.23467491547E+000 -6.36867306406E+000
1 2 66   1.79862857763E+003  4.05508035504E+001  0.00000000000E+000 -1.37142236825E+000 -9.44919644965E+000
1 2 67   1.75861969921E+003  3.73717464735E+001  0.00000000000E+000 -1.38030078500E+000 -1.26282535265E+001
1 2 68   1.71872013485E+003  3.42833724217E+001  0.00000000000E+000 -1.27986515483E+000 -1.57166275783E+001
1 2 69   1.67891181192E+003  3.14455679034E+001  0.00000000000E+000 -1.08818808169E+000 -1.85544320966E+001
1 2 70   1.63917710517E+003  2.89897283313E+001  0.00000000000E+000 -8.22894825262E-001 -2.10102716687E+001
1 2 71   1.59949885022E+003  2.70194843210E+001  0.00000000000E+000 -5.01149782697E-001 -2.29805156790E+001
1 2 72   1.55986035218E+003  2.56114483381E+001  0.00000000000E+000 -1.39647819480E-001 -2.43885516619E+001
1 2 73   1.52024539513E+003  2.48159739079E+001  0.00000000000E+000  2.45395127734E-001 -2.51840260921E+001
1 2 74   1.48063825094E+003  2.46579296779E+001  0.00000000000E+000  6.38250944192E-001 -2.53420703221E+001
1 2 75   1.44102368784E+003  2.51374874704E+001  0.00000000000E+000  1.02368783610E+000 -2.48625125296E+001
1 2 76   1.40138697845E+003  2.62309236318E+001  0.00000000000E+000  1.38697845410E+000 -2.37690763682E+001
1 2 77   1.36171390780E+003  2.78914329290E+001  0.00000000000E+000  1.71390780113E+000 -2.21085670710E+001
1 2 78   1.32199078138E+003  3.00499542345E+001  0.00000000000E+000  1.99078137898E+000 -1.99500457655E+001
1 2 79   1.28220443501E+003  3.26160075903E+001  0.00000000000E+000  2.20443500955E+000 -1.73839924097E+001
1 2 80   1.24234224979E+003  3.54785402320E+001  0.00000000000E+000  2.34224979285E+000 -1.45214597680E+001
1 2 81   1.20239218717E+003  3.85067917421E+001  0.00000000000E+000  2.39218716986E+000 -1.14932082579E+001
1 2 82   1.16234285331E+003  4.15510728394E+001  0.00000000000E+000  2.34285330721E+000 -8.44892716056E+000
1 2 83   1.12218385986E+003  4.44439674311E+001  0.00000000000E+000  2.18385986276E+000 -5.55603256894E+000
1 2 84   1.08190559265E+003  4.69965432090E+001  0.00000000000E+000  1.90559265389E+000 -3.00345679098E+000
1 2 85   1.04150763451E+003  4.90166004072E+001  0.00000000000E+000  1.50763450800E+000 -9.83399592810E-001
1 2 86   1.00096082953E+003  5.00741441229E+001  0.00000000000E+000  9.60829531711E-001  7.41441228791E-002
1 2 87   9.60549896848E+002  5.04804502626E+001  0.00000000000E+000  5.49896848473E-001  4.80450262633E-001
1 2 88   9.20254893409E+002  5.04987545034E+001  0.00000000000E+000  2.54893408769E-001  4.98754503424E-001
1 2 89   8.80046967026E+002  5.03153986798E+001  0.00000000000E+000  4.69670261900E-002  3.15398679759E-001
1 2 90   8.39910163224E+002  5.00567502740E+001  0.00000000000E+000 -8.98367763344E-002  5.67502740430E-002
1 2 91   7.99833659053E+002  4.98909435506E+001  0.00000000000E+000 -1.66340947293E-001 -1.09056449398E-001
1 2 92   7.59698584262E+002  4.95615326916E+001  0.00000000000E+000 -3.01415737699E-001 -4.38467308418E-001
1 2 93   7.19640514908E+002  4.90087760722E+001  0.00000000000E+000 -3.59485091841E-001 -9.91223927799E-001
1 2 94   6.79622153161E+002  4.83665570004E+001  0.00000000000E+000 -3.77846839391E-001 -1.63344299956E+000
1 2 95   6.39639330833E+002  4.76952758483E+001  0.00000000000E+000 -3.60669167391E-001 -2.30472415166E+000
1 2 96   5.99685057455E+002  4.70472125427E+001  0.00000000000E+000 -3.14942544602E-001 -2.95278745734E+000
1 2 97   5.59753357858E+002  4.64631811098E+001  0.00000000000E+000 -2.46642141977E-001 -3.53681889020E+000
1 2 98   5.19838631256E+002  4.59746367276E+001  0.00000000000E+000 -1.61368743620E-001 -4.02536327241E+000
1 2 99   4.79935730556E+002  4.56043862781E+001  0.00000000000E+000 -6.42694438431E-002 -4.39561372191E+000
1 2 100   4.40039951401E+002  4.53673481824E+001  0.00000000000E+000  3.99514008830E-002 -4.63265181758E+000
1 2 101   4.00147030787E+002  4.52712666371E+001  0.00000000000E+000  1.47030786667E-001 -4.72873336286E+000
1 2 102   3.60253142838E+002  4.53174140662E+001  0.00000000000E+000  2.53142838498E-001 -4.68258593382E+000
1 2 103   3.20354895008E+002  4.55012827700E+001  0.00000000000E+000  3.54895008015E-001 -4.49871722997E+000
1 2 104   2.80449326542E+002  4.58132664337E+001  0.00000000000E+000  4.49326541583E-001 -4.18673356629E+000
1 2 105   2.40533915910E+002  4.62393465694E+001  0.00000000000E+000  5.33915909971E-001 -3.76065343062E+000
1 2 106   2.00606601204E+002  4.67617299903E+001  0.00000000000E+000  6.06601204016E-001 -3.23827000975E+000
1 2 107   1.60665907116E+002  4.73602906793E+001  0.00000000000E+000  6.65907115861E-001 -2.63970932067E+000
1 2 108   1.20709925191E+002  4.80106344617E+001  0.00000000000E+000  7.09925191317E-001 -1.98936553829E+000
1 2 109   8.07394158342E+001  4.86906490365E+001  0.00000000000E+000  7.39415834178E-001 -1.30935096348E+000
1 2 110   4.07535601585E+001  4.93702271866E+001  0.00000000000E+000  7.53560158542E-001 -6.29772813358E-001
1 2 5   7.49274961992E-001  5.00031797393E+001  0.00000000000E+000  7.49274961992E-001  3.17973928733E-003
1 3 1   7.88898375599E-024  6.65067787994E-024  0.00000000000E+000  7.88898375599E-024  6.65067787994E-024
