1 2 254   8.40084551758E+002  9.96514140044E+001  0.00000000000E+000  8.45517584381E-002 -3.48585995563E-001
1 2 255   8.35082351861E+002  9.96645544332E+001  0.00000000000E+000  8.23518609597E-002 -3.35445566792E-001
1 2 256   8.30079214806E+002  9.96764471985E+001  0.00000000000E+000  7.92148063233E-002 -3.23552801538E-001
1 2 257   8.25075225372E+002  9.96890215028E+001  0.00000000000E+000  7.52253718419E-002 -3.10978497178E-001
1 2 258   8.20070310203E+002  9.97000553280E+001  0.00000000000E+000  7.03102032017E-002 -2.99944672047E-001
1 2 259   8.15064609530E+002  9.97113834257E+001  0.00000000000E+000  6.46095298602E-002 -2.88616574316E-001
1 2 260   8.10058060697E+002  9.97209835332E+001  0.00000000000E+000  5.80606965563E-002 -2.79016466814E-001
1 2 261   8.05050827910E+002  9.97304223399E+001  0.00000000000E+000  5.08279099241E-002 -2.69577660052E-001
1 2 262   8.00042906932E+002  9.97381297547E+001  0.00000000000E+000  4.29069319873E-002 -2.61870245323E-001
1 2 263   7.95034513779E+002  9.97450304914E+001  0.00000000000E+000  3.45137786574E-002 -2.54969508582E-001
1 2 264   7.90025829243E+002  9.97505226675E+001  0.00000000000E+000  2.58292434329E-002 -2.49477332466E-001
1 2 265   7.85016633574E+002  9.97546681260E+001  0.00000000000E+000  1.66335744979E-002 -2.45331873982E-001
1 2 266   7.80007236488E+002  9.97573580846E+001  0.00000000000E+000  7.23648812338E-003 -2.42641915437E-001
1 2 267   7.74997705237E+002  9.97586752463E+001  0.00000000000E+000 -2.29476273253E-003 -2.41324753679E-001
1 2 268   7.69988130480E+002  9.97585230070E+001  0.00000000000E+000 -1.18695203876E-002 -2.41476993015E-001
1 2 269   7.64978704705E+002  9.97569773638E+001  0.00000000000E+000 -2.12952954930E-002 -2.43022636233E-001
1 2 270   7.59969619352E+002  9.97537087491E+001  0.00000000000E+000 -3.03806475761E-002 -2.46291250925E-001
1 2 271   7.54960770372E+002  9.97493016724E+001  0.00000000000E+000 -3.92296281611E-002 -2.50698327559E-001
1 2 272   7.49952400064E+002  9.97433916980E+001  0.00000000000E+000 -4.75999358508E-002 -2.56608301988E-001
1 2 273   7.44944748578E+002  9.97364887314E+001  0.00000000000E+000 -5.52514216023E-002 -2.63511268633E-001
1 2 274   7.39937601991E+002  9.97286763148E+001  0.00000000000E+000 -6.23980087179E-002 -2.71323685170E-001
1 2 275   7.34931211516E+002  9.97197780487E+001  0.00000000000E+000 -6.87884841593E-002 -2.80221951333E-001
1 2 276   7.29925560772E+002  9.97093069463E+001  0.00000000000E+000 -7.44392282602E-002 -2.90693053721E-001
1 2 277   7.24920788042E+002  9.96993068284E+001  0.00000000000E+000 -7.92119581791E-002 -3.00693171604E-001
1 2 278   7.19916936987E+002  9.96879017808E+001  0.00000000000E+000 -8.30630127070E-002 -3.12098219167E-001
1 2 279   7.14914028206E+002  9.96763418794E+001  0.00000000000E+000 -8.59717938489E-002 -3.23658120621E-001
1 2 280   7.09911893526E+002  9.96645746878E+001  0.00000000000E+000 -8.81064740630E-002 -3.35425312164E-001
1 2 281   7.04910864139E+002  9.96529296778E+001  0.00000000000E+000 -8.91358606106E-002 -3.47070322243E-001
1 2 282   6.99910638169E+002  9.96405683126E+001  0.00000000000E+000 -8.93618312860E-002 -3.59431687413E-001
1 2 283   6.94911187339E+002  9.96291931369E+001  0.00000000000E+000 -8.88126610049E-002 -3.70806863104E-001
1 2 284   6.89912682912E+002  9.96178719435E+001  0.00000000000E+000 -8.73170876547E-002 -3.82128056517E-001
1 2 285   6.84914873091E+002  9.96069373438E+001  0.00000000000E+000 -8.51269094528E-002 -3.93062656209E-001
1 2 286   6.79917837707E+002  9.95964821046E+001  0.00000000000E+000 -8.21622932210E-002 -4.03517895427E-001
1 2 287   6.74921375810E+002  9.95867290686E+001  0.00000000000E+000 -7.86241903281E-002 -4.13270931407E-001
1 2 288   6.69925569469E+002  9.95776549034E+001  0.00000000000E+000 -7.44305306234E-002 -4.22345096647E-001
1 2 289   6.64930245551E+002  9.95694746567E+001  0.00000000000E+000 -6.97544486511E-002 -4.30525343349E-001
1 2 290   6.59935410005E+002  9.95624207571E+001  0.00000000000E+000 -6.45899948661E-002 -4.37579242890E-001
1 2 291   6.54940942448E+002  9.95557081837E+001  0.00000000000E+000 -5.90575522274E-002 -4.44291816283E-001
1 2 292   6.49946917922E+002  9.95503287220E+001  0.00000000000E+000 -5.30820779116E-002 -4.49671278002E-001
1 2 293   6.44952952931E+002  9.95457615636E+001  0.00000000000E+000 -4.70470686493E-002 -4.54238436421E-001
1 2 294   6.39959226076E+002  9.95418979394E+001  0.00000000000E+000 -4.07739236733E-002 -4.58102060622E-001
1 2 295   6.34965763563E+002  9.95395171289E+001  0.00000000000E+000 -3.42364368194E-002 -4.60482871076E-001
1 2 296   6.29972326341E+002  9.95379110588E+001  0.00000000000E+000 -2.76736585401E-002 -4.62088941224E-001
1 2 297   6.24979021627E+002  9.95373482067E+001  0.00000000000E+000 -2.09783732272E-002 -4.62651793276E-001
1 2 298   6.19985594982E+002  9.95378384117E+001  0.00000000000E+000 -1.44050178593E-002 -4.62161588346E-001
1 2 299   6.14992186787E+002  9.95392221930E+001  0.00000000000E+000 -7.81321252818E-003 -4.60777807028E-001
1 2 300   6.09998572181E+002  9.95417741208E+001  0.00000000000E+000 -1.42781865115E-003 -4.58225879186E-001
1 2 301   6.05004881298E+002  9.95451047546E+001  0.00000000000E+000  4.88129838489E-003 -4.54895245414E-001
1 2 302   6.00010757029E+002  9.95495852911E+001  0.00000000000E+000  1.07570288785E-002 -4.50414708890E-001
1 2 303   5.95016453554E+002  9.95545802046E+001  0.00000000000E+000  1.64535539476E-002 -4.45419795437E-001
1 2 304   5.90021793404E+002  9.95607066219E+001  0.00000000000E+000  2.17934042557E-002 -4.39293378114E-001
1 2 305   5.85026622783E+002  9.95677693679E+001  0.00000000000E+000  2.66227827390E-002 -4.32230632119E-001
1 2 306   5.80031118998E+002  9.95751829826E+001  0.00000000000E+000  3.11189977071E-002 -4.24817017421E-001
1 2 307   5.75034987919E+002  9.95833361915E+001  0.00000000000E+000  3.49879194815E-002 -4.16663808547E-001
1 2 308   5.70038329713E+002  9.95925583506E+001  0.00000000000E+000  3.83297130235E-002 -4.07441649380E-001
1 2 309   5.65041114551E+002  9.96016448914E+001  0.00000000000E+000  4.11145510100E-002 -3.98355108568E-001
1 2 310   5.60043061642E+002  9.96113844567E+001  0.00000000000E+000  4.30616423139E-002 -3.88615543294E-001
1 2 311   5.55044319007E+002  9.96213117117E+001  0.00000000000E+000  4.43190067292E-002 -3.78688288269E-001
1 2 312   5.50044865400E+002  9.96313881559E+001  0.00000000000E+000  4.48653998639E-002 -3.68611844118E-001
1 2 313   5.45044659511E+002  9.96414742094E+001  0.00000000000E+000  4.46595112115E-002 -3.58525790594E-001
1 2 314   5.40043655714E+002  9.96513784455E+001  0.00000000000E+000  4.36557135896E-002 -3.48621554511E-001
1 2 315   5.35041877161E+002  9.96609699075E+001  0.00000000000E+000  4.18771610860E-002 -3.39030092462E-001
1 2 316   5.30039395552E+002  9.96702017793E+001  0.00000000000E+000  3.93955518117E-002 -3.29798220734E-001
1 2 317   5.25036296191E+002  9.96784475387E+001  0.00000000000E+000  3.62961912756E-002 -3.21552461267E-001
1 2 318   5.20032599254E+002  9.96862858865E+001  0.00000000000E+000  3.25992540017E-002 -3.13714113498E-001
1 2 319   5.15028336633E+002  9.96933107548E+001  0.00000000000E+000  2.83366328351E-002 -3.06689245175E-001
1 2 320   5.10023697719E+002  9.96993385412E+001  0.00000000000E+000  2.36977193745E-002 -3.00661458780E-001
1 2 321   5.05018726338E+002  9.97042896175E+001  0.00000000000E+000  1.87263380090E-002 -2.95710382536E-001
1 2 322   5.00013643703E+002  9.97082236123E+001  0.00000000000E+000  1.36437028916E-002 -2.91776387681E-001
1 2 323   4.95008660474E+002  9.97112529793E+001  0.00000000000E+000  8.66047387331E-003 -2.88747020680E-001
1 2 324   4.90003683086E+002  9.97131649816E+001  0.00000000000E+000  3.68308622844E-003 -2.86835018430E-001
1 2 325   4.84998887407E+002  9.97141670035E+001  0.00000000000E+000 -1.11259265905E-003 -2.85832996515E-001
1 2 326   4.79994409383E+002  9.97143140590E+001  0.00000000000E+000 -5.59061704933E-003 -2.85685941000E-001
1 2 327   4.74990458612E+002  9.97135064157E+001  0.00000000000E+000 -9.54138845016E-003 -2.86493584326E-001
1 2 328   4.69986965494E+002  9.97120101607E+001  0.00000000000E+000 -1.30345059775E-002 -2.87989839268E-001
1 2 329   4.64984048038E+002  9.97100103875E+001  0.00000000000E+000 -1.59519623954E-002 -2.89989612525E-001
1 2 330   4.59981624476E+002  9.97075854099E+001  0.00000000000E+000 -1.83755236411E-002 -2.92414590147E-001
1 2 331   4.54979837404E+002  9.97047787775E+001  0.00000000000E+000 -2.01625957871E-002 -2.95221222506E-001
1 2 332   4.49978639986E+002  9.97017828212E+001  0.00000000000E+000 -2.13600138758E-002 -2.98217178826E-001
1 2 333   4.44978100273E+002  9.96987586644E+001  0.00000000000E+000 -2.18997265099E-002 -3.01241335597E-001
1 2 334   4.39978198417E+002  9.96957380175E+001  0.00000000000E+000 -2.18015832670E-002 -3.04261982535E-001
1 2 335   4.34978760193E+002  9.96928170379E+001  0.00000000000E+000 -2.12398073601E-002 -3.07182962128E-001
1 2 336   4.29979878808E+002  9.96901204692E+001  0.00000000000E+000 -2.01211915138E-002 -3.09879530768E-001
1 2 337   4.24981384498E+002  9.96877706874E+001  0.00000000000E+000 -1.86155022957E-002 -3.12229312587E-001
1 2 338   4.19983374566E+002  9.96859666123E+001  0.00000000000E+000 -1.66254343211E-002 -3.14033387707E-001
1 2 339   4.14985684612E+002  9.96842360035E+001  0.00000000000E+000 -1.43153880485E-002 -3.15763996496E-001
1 2 340   4.09988319808E+002  9.96833485693E+001  0.00000000000E+000 -1.16801920406E-002 -3.16651430694E-001
1 2 341   4.04991159259E+002  9.96827314954E+001  0.00000000000E+000 -8.84074094756E-003 -3.17268504612E-001
1 2 342   3.99994211506E+002  9.96825556315E+001  0.00000000000E+000 -5.78849375178E-003 -3.17444368528E-001
1 2 343   3.94997493531E+002  9.96830820601E+001  0.00000000000E+000 -2.50646895959E-003 -3.16917939941E-001
1 2 344   3.90000881930E+002  9.96842366944E+001  0.00000000000E+000  8.81929933286E-004 -3.15763305644E-001
1 2 345   3.85004323501E+002  9.96858915469E+001  0.00000000000E+000  4.32350080675E-003 -3.14108453089E-001
1 2 346   3.80007876778E+002  9.96880063309E+001  0.00000000000E+000  7.87677761262E-003 -3.11993669121E-001
1 2 347   3.75011450356E+002  9.96907102110E+001  0.00000000000E+000  1.14503555688E-002 -3.09289788952E-001
1 2 348   3.70015030685E+002  9.96940634293E+001  0.00000000000E+000  1.50306852297E-002 -3.05936570745E-001
1 2 349   3.65018517409E+002  9.96979020459E+001  0.00000000000E+000  1.85174093452E-002 -3.02097954070E-001
1 2 350   3.60021908306E+002  9.97022404567E+001  0.00000000000E+000  2.19083057623E-002 -2.97759543278E-001
1 2 351   3.55025214568E+002  9.97071795450E+001  0.00000000000E+000  2.52145682821E-002 -2.92820454955E-001
1 2 352   3.50028372718E+002  9.97127010001E+001  0.00000000000E+000  2.83727175381E-002 -2.87298999865E-001
1 2 353   3.45031399466E+002  9.97185003872E+001  0.00000000000E+000  3.13994659063E-002 -2.81499612801E-001
1 2 354   3.40034117921E+002  9.97249380378E+001  0.00000000000E+000  3.41179205529E-002 -2.75061962178E-001
1 2 355   3.35036662451E+002  9.97315921734E+001  0.00000000000E+000  3.66624509226E-002 -2.68407826555E-001
1 2 356   3.30038899204E+002  9.97386946470E+001  0.00000000000E+000  3.88992044341E-002 -2.61305352975E-001
1 2 357   3.25040772032E+002  9.97461501395E+001  0.00000000000E+000  4.07720316540E-002 -2.53849860486E-001
1 2 358   3.20042360110E+002  9.97539039439E+001  0.00000000000E+000  4.23601101623E-002 -2.46096056140E-001
1 2 359   3.15043549467E+002  9.97618460172E+001  0.00000000000E+000  4.35494670582E-002 -2.38153982812E-001
1 2 360   3.10044406174E+002  9.97699046943E+001  0.00000000000E+000  4.44061744531E-002 -2.30095305749E-001
1 2 361   3.05044860320E+002  9.97781120225E+001  0.00000000000E+000  4.48603197482E-002 -2.21887977478E-001
1 2 362   3.00044907453E+002  9.97863122873E+001  0.00000000000E+000  4.49074529112E-002 -2.13687712709E-001
1 2 363   2.95044446377E+002  9.97942908533E+001  0.00000000000E+000  4.44463767190E-002 -2.05709146658E-001
1 2 364   2.90043604796E+002  9.98024744538E+001  0.00000000000E+000  4.36047958469E-002 -1.97525546175E-001
1 2 365   2.85042398376E+002  9.98100422515E+001  0.00000000000E+000  4.23983763840E-002 -1.89957748486E-001
1 2 366   2.80040759110E+002  9.98175417479E+001  0.00000000000E+000  4.07591100665E-002 -1.82458252132E-001
1 2 367   2.75038796610E+002  9.98246214974E+001  0.00000000000E+000  3.87966097695E-002 -1.75378502584E-001
1 2 368   2.70036477917E+002  9.98312599990E+001  0.00000000000E+000  3.64779169122E-002 -1.68740001039E-001
1 2 369   2.65033941231E+002  9.98373910197E+001  0.00000000000E+000  3.39412312294E-002 -1.62608980270E-001
1 2 370   2.60031198263E+002  9.98429796649E+001  0.00000000000E+000  3.11982634470E-002 -1.57020335099E-001
1 2 371   2.55028315737E+002  9.98480363482E+001  0.00000000000E+000  2.83157369838E-002 -1.51963651778E-001
1 2 372   2.50025369585E+002  9.98525018141E+001  0.00000000000E+000  2.53695854749E-002 -1.47498185930E-001
1 2 373   2.45022414625E+002  9.98563983687E+001  0.00000000000E+000  2.24146246139E-002 -1.43601631268E-001
1 2 374   2.40019530048E+002  9.98597518932E+001  0.00000000000E+000  1.95300478443E-002 -1.40248106827E-001
1 2 375   2.35016766310E+002  9.98625831560E+001  0.00000000000E+000  1.67663096449E-002 -1.37416844030E-001
1 2 376   2.30014152076E+002  9.98649222499E+001  0.00000000000E+000  1.41520758023E-002 -1.35077750117E-001
1 2 377   2.25011769367E+002  9.98668346100E+001  0.00000000000E+000  1.17693674089E-002 -1.33165390043E-001
1 2 378   2.20009633034E+002  9.98683344919E+001  0.00000000000E+000  9.63303353619E-003 -1.31665508066E-001
1 2 379   2.15007768764E+002  9.98695692730E+001  0.00000000000E+000  7.76876425429E-003 -1.30430726977E-001
1 2 380   2.10006212257E+002  9.98705430552E+001  0.00000000000E+000  6.21225722902E-003 -1.29456944812E-001
1 2 381   2.05004906343E+002  9.98713388977E+001  0.00000000000E+000  4.90634277690E-003 -1.28661102319E-001
1 2 382   2.00003912005E+002  9.98720056608E+001  0.00000000000E+000  3.91200478413E-003 -1.27994339245E-001
1 2 383   1.95003215595E+002  9.98726078174E+001  0.00000000000E+000  3.21559523234E-003 -1.27392182561E-001
1 2 384   1.90002744739E+002  9.98732095943E+001  0.00000000000E+000  2.74473914939E-003 -1.26790405721E-001
1 2 385   1.85002534597E+002  9.98738440878E+001  0.00000000000E+000  2.53459654166E-003 -1.26155912242E-001
1 2 386   1.80002545049E+002  9.98745188780E+001  0.00000000000E+000  2.54504918087E-003 -1.25481122018E-001
1 2 387   1.75002744241E+002  9.98753241630E+001  0.00000000000E+000  2.74424131600E-003 -1.24675836992E-001
1 2 388   1.70003135560E+002  9.98762525859E+001  0.00000000000E+000  3.13555979872E-003 -1.23747414146E-001
1 2 389   1.65003653451E+002  9.98773349679E+001  0.00000000000E+000  3.65345054188E-003 -1.22665032137E-001
1 2 390   1.60004303460E+002  9.98785667999E+001  0.00000000000E+000  4.30346002734E-003 -1.21433200130E-001
1 2 391   1.55005075739E+002  9.98799744239E+001  0.00000000000E+000  5.07573905761E-003 -1.20025576137E-001
1 2 392   1.50005923377E+002  9.98815652646E+001  0.00000000000E+000  5.92337746328E-003 -1.18434735408E-001
1 2 393   1.45006844383E+002  9.98833435010E+001  0.00000000000E+000  6.84438347645E-003 -1.16656499011E-001
1 2 394   1.40007818784E+002  9.98852955126E+001  0.00000000000E+000  7.81878407317E-003 -1.14704487450E-001
1 2 395   1.35008832023E+002  9.98874393058E+001  0.00000000000E+000  8.83202273528E-003 -1.12560694152E-001
1 2 396   1.30009867962E+002  9.98897602930E+001  0.00000000000E+000  9.86796174367E-003 -1.10239707001E-001
1 2 397   1.25010915130E+002  9.98922613523E+001  0.00000000000E+000  1.09151298729E-002 -1.07738647657E-001
1 2 398   1.20011959222E+002  9.98949350161E+001  0.00000000000E+000  1.19592218031E-002 -1.05064983894E-001
1 2 399   1.15012990984E+002  9.98977720105E+001  0.00000000000E+000  1.29909842912E-002 -1.02227989494E-001
1 2 400   1.10013997092E+002  9.99007719658E+001  0.00000000000E+000  1.39970921896E-002 -9.92280342059E-002
1 2 401   1.05014967286E+002  9.99039078462E+001  0.00000000000E+000  1.49672861088E-002 -9.60921537979E-002
1 2 402   1.00015893844E+002  9.99071870715E+001  0.00000000000E+000  1.58938438224E-002 -9.28129285246E-002
1 2 403   9.50167771962E+001  9.99105939779E+001  0.00000000000E+000  1.67771961750E-002 -8.94060220666E-002
1 2 404   9.00175923584E+001  9.99141166138E+001  0.00000000000E+000  1.75923584137E-002 -8.58833862076E-002
1 2 405   8.50183371669E+001  9.99177400888E+001  0.00000000000E+000  1.83371668845E-002 -8.22599111699E-002
1 2 406   8.00190155645E+001  9.99214392572E+001  0.00000000000E+000  1.90155645397E-002 -7.85607428067E-002
1 2 407   7.50196108842E+001  9.99252076805E+001  0.00000000000E+000  1.96108842465E-002 -7.47923195247E-002
1 2 408   7.00201320699E+001  9.99290412151E+001  0.00000000000E+000  2.01320699291E-002 -7.09587848605E-002
1 2 409   6.50205518137E+001  9.99328818245E+001  0.00000000000E+000  2.05518136763E-002 -6.71181755331E-002
1 2 410   6.00208988723E+001  9.99368149376E+001  0.00000000000E+000  2.08988722813E-002 -6.31850624415E-002
1 2 411   5.50211729259E+001  9.99406677933E+001  0.00000000000E+000  2.11729259220E-002 -5.93322067295E-002
1 2 412   5.00213506169E+001  9.99445339164E+001  0.00000000000E+000  2.13506168688E-002 -5.54660835862E-002
1 2 413   4.50214599972E+001  9.99483708007E+001  0.00000000000E+000  2.14599972180E-002 -5.16291993092E-002
1 2 414   4.00214904979E+001  9.99521621814E+001  0.00000000000E+000  2.14904978745E-002 -4.78378185508E-002
1 2 415   3.50214737641E+001  9.99558833727E+001  0.00000000000E+000  2.14737641028E-002 -4.41166273074E-002
1 2 416   3.00214122640E+001  9.99595443351E+001  0.00000000000E+000  2.14122640473E-002 -4.04556649333E-002
1 2 417   2.50213270191E+001  9.99631247997E+001  0.00000000000E+000  2.13270190799E-002 -3.68752002608E-002
1 2 418   2.00212243029E+001  9.99666327751E+001  0.00000000000E+000  2.12243029025E-002 -3.33672248905E-002
1 2 419   1.50211232299E+001  9.99700818637E+001  0.00000000000E+000  2.11232298563E-002 -2.99181362738E-002
1 2 420   1.00210451729E+001  9.99734781890E+001  0.00000000000E+000  2.10451729200E-002 -2.65218110397E-002
1 2 421   5.02099716694E+000  9.99768396218E+001  0.00000000000E+000  2.09971669417E-002 -2.31603781942E-002
1 2 4   2.09744939242E-002  9.99801747508E+001  0.00000000000E+000  2.09744939242E-002 -1.98252491973E-002
1 3 6   9.97418725968E+000  2.42861286637E-017  0.00000000000E+000 -1.70668404274E-002 -2.17030234004E-002
1 2 3   1.00005399590E+003  9.95512441398E+001  0.00000000000E+000  5.39959039378E-002 -4.48755860205E-001
1 2 223   9.95049884954E+002  9.95508141875E+001  0.00000000000E+000  4.98849543623E-002 -4.49185812520E-001
1 2 224   9.90045789369E+002  9.95502498350E+001  0.00000000000E+000  4.57893689627E-002 -4.49750164998E-001
1 2 225   9.85041665800E+002  9.95491107105E+001  0.00000000000E+000  4.16657997484E-002 -4.50889289523E-001
1 2 226   9.80037834205E+002  9.95478080456E+001  0.00000000000E+000  3.78342048024E-002 -4.52191954440E-001
1 2 227   9.75034353376E+002  9.95456972348E+001  0.00000000000E+000  3.43533761758E-002 -4.54302765218E-001
1 2 228   9.70031304113E+002  9.95432750401E+001  0.00000000000E+000  3.13041125413E-002 -4.56724959914E-001
1 2 229   9.65029026206E+002  9.95407455985E+001  0.00000000000E+000  2.90262055029E-002 -4.59254401450E-001
1 2 230   9.60027399536E+002  9.95372865934E+001  0.00000000000E+000  2.73995364334E-002 -4.62713406594E-001
1 2 231   9.55026551311E+002  9.95345952411E+001  0.00000000000E+000  2.65513113623E-002 -4.65404758901E-001
1 2 232   9.50026471221E+002  9.95311086909E+001  0.00000000000E+000  2.64712214498E-002 -4.68891309090E-001
1 2 233   9.45027177435E+002  9.95287283569E+001  0.00000000000E+000  2.71774349919E-002 -4.71271643052E-001
1 2 234   9.40028598626E+002  9.95259258352E+001  0.00000000000E+000  2.85986257447E-002 -4.74074164769E-001
1 2 235   9.35030720221E+002  9.95244033168E+001  0.00000000000E+000  3.07202210499E-002 -4.75596683198E-001
1 2 236   9.30033371295E+002  9.95230482397E+001  0.00000000000E+000  3.33712954347E-002 -4.76951760265E-001
1 2 237   9.25036490159E+002  9.95224228232E+001  0.00000000000E+000  3.64901591749E-002 -4.77577176845E-001
1 2 238   9.20040201078E+002  9.95230564864E+001  0.00000000000E+000  4.02010776075E-002 -4.76943513552E-001
1 2 239   9.15044219643E+002  9.95242060430E+001  0.00000000000E+000  4.42196431740E-002 -4.75793957000E-001
1 2 240   9.10048545128E+002  9.95266249766E+001  0.00000000000E+000  4.85451281774E-002 -4.73375023428E-001
1 2 241   9.05052879988E+002  9.95299245332E+001  0.00000000000E+000  5.28799876922E-002 -4.70075466818E-001
1 2 242   9.00057322151E+002  9.95339763935E+001  0.00000000000E+000  5.73221512919E-002 -4.66023606480E-001
1 2 243   8.95061789764E+002  9.95393781406E+001  0.00000000000E+000  6.17897644697E-002 -4.60621859359E-001
1 2 244   8.90066144324E+002  9.95457931574E+001  0.00000000000E+000  6.61443244703E-002 -4.54206842568E-001
1 2 245   8.85070362959E+002  9.95529848941E+001  0.00000000000E+000  7.03629586834E-002 -4.47015105895E-001
1 2 246   8.80074127981E+002  9.95613805781E+001  0.00000000000E+000  7.41279809284E-002 -4.38619421907E-001
1 2 247   8.75077627976E+002  9.95703082946E+001  0.00000000000E+000  7.76279758703E-002 -4.29691705425E-001
1 2 248   8.70080575233E+002  9.95801466903E+001  0.00000000000E+000  8.05752330113E-002 -4.19853309655E-001
1 2 249   8.65083040609E+002  9.95911977489E+001  0.00000000000E+000  8.30406091095E-002 -4.08802251079E-001
1 2 250   8.60084944064E+002  9.96023097041E+001  0.00000000000E+000  8.49440635693E-002 -3.97690295937E-001
1 2 251   8.55086090905E+002  9.96142128477E+001  0.00000000000E+000  8.60909052506E-002 -3.85787152287E-001
1 2 252   8.50086357405E+002  9.96262410998E+001  0.00000000000E+000  8.63574046727E-002 -3.73758900241E-001
1 2 253   8.45085895576E+002  9.96392703912E+001  0.00000000000E+000  8.58955759890E-002 -3.60729608812E-001
1 2 254   8.40084551758E+002  9.96514140044E+001  0.00000000000E+000  8.45517584381E-002 -3.48585995563E-001
1 2 255   8.35082351861E+002  9.96645544332E+001  0.00000000000E+000  8.23518609597E-002 -3.35445566792E-001
1 2 256   8.30079214806E+002  9.96764471985E+001  0.00000000000E+000  7.92148063233E-002 -3.23552801538E-001
1 2 257   8.25075225372E+002  9.96890215028E+001  0.00000000000E+000  7.52253718419E-002 -3.10978497178E-001
1 2 258   8.20070310203E+002  9.97000553280E+001  0.00000000000E+000  7.03102032017E-002 -2.99944672047E-001
1 2 259   8.15064609530E+002  9.97113834257E+001  0.00000000000E+000  6.46095298602E-002 -2.88616574316E-001
1 2 260   8.10058060697E+002  9.97209835332E+001  0.00000000000E+000  5.80606965563E-002 -2.79016466814E-001
1 2 261   8.05050827910E+002  9.97304223399E+001  0.00000000000E+000  5.08279099241E-002 -2.69577660052E-001
1 2 262   8.00042906932E+002  9.97381297547E+001  0.00000000000E+000  4.29069319873E-002 -2.61870245323E-001
1 2 263   7.95034513779E+002  9.97450304914E+001  0.00000000000E+000  3.45137786574E-002 -2.54969508582E-001
