1 2 316   5.30066183610E+002  9.96635048650E+001  0.00000000000E+000  6.61836103136E-002 -3.36495135038E-001
1 2 317   5.25062510016E+002  9.96731903236E+001  0.00000000000E+000  6.25100157597E-002 -3.26809676362E-001
1 2 318   5.20058265313E+002  9.96823880374E+001  0.00000000000E+000  5.82653128999E-002 -3.17611962573E-001
1 2 319   5.15053479208E+002  9.96907246082E+001  0.00000000000E+000  5.34792081544E-002 -3.09275391775E-001
1 2 320   5.10048329725E+002  9.96980063864E+001  0.00000000000E+000  4.83297248215E-002 -3.01993613648E-001
1 2 321   5.05042877786E+002  9.97041438459E+001  0.00000000000E+000  4.28777858886E-002 -2.95856154115E-001
1 2 322   5.00037342732E+002  9.97091868115E+001  0.00000000000E+000  3.73427324502E-002 -2.90813188542E-001
1 2 323   4.95031933446E+002  9.97133142546E+001  0.00000000000E+000  3.19334457849E-002 -2.86685745381E-001
1 2 324   4.90026559839E+002  9.97162518375E+001  0.00000000000E+000  2.65598388622E-002 -2.83748162516E-001
1 2 325   4.85021391008E+002  9.97182450762E+001  0.00000000000E+000  2.13910082787E-002 -2.81754923755E-001
1 2 326   4.80016560375E+002  9.97193501313E+001  0.00000000000E+000  1.65603748441E-002 -2.80649868741E-001
1 2 327   4.75012290070E+002  9.97194441946E+001  0.00000000000E+000  1.22900701163E-002 -2.80555805437E-001
1 2 328   4.70008502433E+002  9.97188212007E+001  0.00000000000E+000  8.50243286399E-003 -2.81178799279E-001
1 2 329   4.65005314134E+002  9.97176712358E+001  0.00000000000E+000  5.31413392624E-003 -2.82328764226E-001
1 2 330   4.60002634552E+002  9.97160676837E+001  0.00000000000E+000  2.63455217174E-003 -2.83932316325E-001
1 2 331   4.55000617949E+002  9.97140539830E+001  0.00000000000E+000  6.17949317823E-004 -2.85946017049E-001
1 2 332   4.49999212036E+002  9.97118297623E+001  0.00000000000E+000 -7.87964396239E-004 -2.88170237677E-001
1 2 333   4.44998484772E+002  9.97095537311E+001  0.00000000000E+000 -1.51522779181E-003 -2.90446268921E-001
1 2 334   4.39998419655E+002  9.97072565902E+001  0.00000000000E+000 -1.58034461049E-003 -2.92743409801E-001
1 2 335   4.34998836131E+002  9.97050429205E+001  0.00000000000E+000 -1.16386860217E-003 -2.94957079479E-001
1 2 336   4.29999830125E+002  9.97030425259E+001  0.00000000000E+000 -1.69874730813E-004 -2.96957474124E-001
1 2 337   4.25001225197E+002  9.97013761998E+001  0.00000000000E+000  1.22519662325E-003 -2.98623800173E-001
1 2 338   4.20003126755E+002  9.97002456390E+001  0.00000000000E+000  3.12675476198E-003 -2.99754361035E-001
1 2 339   4.15005365873E+002  9.96991611880E+001  0.00000000000E+000  5.36587332386E-003 -3.00838811974E-001
1 2 340   4.10007946636E+002  9.96989317906E+001  0.00000000000E+000  7.94663626066E-003 -3.01068209351E-001
1 2 341   4.05010753295E+002  9.96989485986E+001  0.00000000000E+000  1.07532947214E-002 -3.01051401357E-001
1 2 342   4.00013787298E+002  9.96994088165E+001  0.00000000000E+000  1.37872979521E-002 -3.00591183455E-001
1 2 343   3.95017072371E+002  9.97005662795E+001  0.00000000000E+000  1.70723707994E-002 -2.99433720495E-001
1 2 344   3.90020486130E+002  9.97023511959E+001  0.00000000000E+000  2.04861299306E-002 -2.97648804065E-001
1 2 345   3.85023967784E+002  9.97046315561E+001  0.00000000000E+000  2.39677835001E-002 -2.95368443927E-001
1 2 346   3.80027582651E+002  9.97073700163E+001  0.00000000000E+000  2.75826505197E-002 -2.92629983738E-001
1 2 347   3.75031237070E+002  9.97107055246E+001  0.00000000000E+000  3.12370697544E-002 -2.89294475422E-001
1 2 348   3.70034918305E+002  9.97146949021E+001  0.00000000000E+000  3.49183050157E-002 -2.85305097888E-001
1 2 349   3.65038526255E+002  9.97191717766E+001  0.00000000000E+000  3.85262550822E-002 -2.80828223395E-001
1 2 350   3.60042058351E+002  9.97241557793E+001  0.00000000000E+000  4.20583505284E-002 -2.75844220739E-001
1 2 351   3.55045536943E+002  9.97297684210E+001  0.00000000000E+000  4.55369425832E-002 -2.70231578969E-001
1 2 352   3.50048887116E+002  9.97359501408E+001  0.00000000000E+000  4.88871157003E-002 -2.64049859204E-001
1 2 353   3.45052135925E+002  9.97424574124E+001  0.00000000000E+000  5.21359250730E-002 -2.57542587600E-001
1 2 354   3.40055096487E+002  9.97496032283E+001  0.00000000000E+000  5.50964872740E-002 -2.50396771665E-001
1 2 355   3.35057909490E+002  9.97569841259E+001  0.00000000000E+000  5.79094901156E-002 -2.43015874116E-001
1 2 356   3.30060450947E+002  9.97648579864E+001  0.00000000000E+000  6.04509468626E-002 -2.35142013637E-001
1 2 357   3.25062659864E+002  9.97731330725E+001  0.00000000000E+000  6.26598637148E-002 -2.26866927530E-001
1 2 358   3.20064609384E+002  9.97817384131E+001  0.00000000000E+000  6.46093835537E-002 -2.18261586917E-001
1 2 359   3.15066200034E+002  9.97905708305E+001  0.00000000000E+000  6.62000340393E-002 -2.09429169546E-001
1 2 360   3.10067495144E+002  9.97995930317E+001  0.00000000000E+000  6.74951437546E-002 -2.00406968340E-001
1 2 361   3.05068410234E+002  9.98088271080E+001  0.00000000000E+000  6.84102339329E-002 -1.91172892004E-001
1 2 362   3.00068940778E+002  9.98181298294E+001  0.00000000000E+000  6.89407778741E-002 -1.81870170649E-001
1 2 363   2.95069002663E+002  9.98273299896E+001  0.00000000000E+000  6.90026630861E-002 -1.72670010389E-001
1 2 364   2.90068694713E+002  9.98368389868E+001  0.00000000000E+000  6.86947134070E-002 -1.63161013237E-001
1 2 365   2.85068011239E+002  9.98458132767E+001  0.00000000000E+000  6.80112391479E-002 -1.54186723315E-001
1 2 366   2.80066897576E+002  9.98548676253E+001  0.00000000000E+000  6.68975755186E-002 -1.45132374681E-001
1 2 367   2.75065440008E+002  9.98636327693E+001  0.00000000000E+000  6.54400076455E-002 -1.36367230719E-001
1 2 368   2.70063574610E+002  9.98720781617E+001  0.00000000000E+000  6.35746096006E-002 -1.27921838273E-001
1 2 369   2.65061431984E+002  9.98801533801E+001  0.00000000000E+000  6.14319836664E-002 -1.19846619949E-001
1 2 370   2.60058983516E+002  9.98877921596E+001  0.00000000000E+000  5.89835161869E-002 -1.12207840370E-001
1 2 371   2.55056286917E+002  9.98950268458E+001  0.00000000000E+000  5.62869166813E-002 -1.04973154212E-001
1 2 372   2.50053382512E+002  9.99017247654E+001  0.00000000000E+000  5.33825119768E-002 -9.82752346308E-002
1 2 373   2.45050318653E+002  9.99079458738E+001  0.00000000000E+000  5.03186525321E-002 -9.20541262346E-002
1 2 374   2.40047152972E+002  9.99136406711E+001  0.00000000000E+000  4.71529718458E-002 -8.63593289354E-002
1 2 375   2.35043891982E+002  9.99187916886E+001  0.00000000000E+000  4.38919815107E-002 -8.12083114010E-002
1 2 376   2.30040613657E+002  9.99234057310E+001  0.00000000000E+000  4.06136569606E-002 -7.65942689832E-002
1 2 377   2.25037355535E+002  9.99274886524E+001  0.00000000000E+000  3.73555353055E-002 -7.25113476337E-002
1 2 378   2.20034153715E+002  9.99310695679E+001  0.00000000000E+000  3.41537149145E-002 -6.89304320897E-002
1 2 379   2.15031047767E+002  9.99342048039E+001  0.00000000000E+000  3.10477674713E-002 -6.57951960780E-002
1 2 380   2.10028059122E+002  9.99368750009E+001  0.00000000000E+000  2.80591218290E-002 -6.31249990530E-002
1 2 381   2.05025199814E+002  9.99391314631E+001  0.00000000000E+000  2.51998136452E-002 -6.08685369237E-002
1 2 382   2.00022532856E+002  9.99410173257E+001  0.00000000000E+000  2.25328556730E-002 -5.89826743224E-002
1 2 383   1.95020054719E+002  9.99425658463E+001  0.00000000000E+000  2.00547189655E-002 -5.74341536558E-002
1 2 384   1.90017747903E+002  9.99438266804E+001  0.00000000000E+000  1.77479026569E-002 -5.61733195534E-002
1 2 385   1.85015666737E+002  9.99448303515E+001  0.00000000000E+000  1.56667365647E-002 -5.51696485035E-002
1 2 386   1.80013798061E+002  9.99455946994E+001  0.00000000000E+000  1.37980608390E-002 -5.44053005763E-002
1 2 387   1.75012139673E+002  9.99462288193E+001  0.00000000000E+000  1.21396732856E-002 -5.37711806944E-002
1 2 388   1.70010706985E+002  9.99467152278E+001  0.00000000000E+000  1.07069850697E-002 -5.32847721799E-002
1 2 389   1.65009449912E+002  9.99471103788E+001  0.00000000000E+000  9.44991208532E-003 -5.28896212194E-002
1 2 390   1.60008407890E+002  9.99474355332E+001  0.00000000000E+000  8.40789018550E-003 -5.25644667638E-002
1 2 391   1.55007565843E+002  9.99477278586E+001  0.00000000000E+000  7.56584273180E-003 -5.22721414059E-002
1 2 392   1.50006872908E+002  9.99480258938E+001  0.00000000000E+000  6.87290824264E-003 -5.19741062136E-002
1 2 393   1.45006352369E+002  9.99483432080E+001  0.00000000000E+000  6.35236904717E-003 -5.16567920131E-002
1 2 394   1.40005978025E+002  9.99486836823E+001  0.00000000000E+000  5.97802508566E-003 -5.13163177210E-002
1 2 395   1.35005728330E+002  9.99491105043E+001  0.00000000000E+000  5.72832979849E-003 -5.08894956827E-002
1 2 396   1.30005593570E+002  9.99495899273E+001  0.00000000000E+000  5.59356951695E-003 -5.04100726613E-002
1 2 397   1.25005552108E+002  9.99501737347E+001  0.00000000000E+000  5.55210827653E-003 -4.98262653096E-002
1 2 398   1.20005594009E+002  9.99508328650E+001  0.00000000000E+000  5.59400853277E-003 -4.91671349745E-002
1 2 399   1.15005700617E+002  9.99516031669E+001  0.00000000000E+000  5.70061748259E-003 -4.83968330652E-002
1 2 400   1.10005861549E+002  9.99524610568E+001  0.00000000000E+000  5.86154900855E-003 -4.75389431753E-002
1 2 401   1.05006059665E+002  9.99534224946E+001  0.00000000000E+000  6.05966466541E-003 -4.65775054219E-002
1 2 402   1.00006292069E+002  9.99544807842E+001  0.00000000000E+000  6.29206857780E-003 -4.55192158385E-002
1 2 403   9.50065397991E+001  9.99556372007E+001  0.00000000000E+000  6.53979905322E-003 -4.43627993386E-002
1 2 404   9.00067937881E+001  9.99568818349E+001  0.00000000000E+000  6.79378807307E-003 -4.31181650697E-002
1 2 405   8.50070479759E+001  9.99582093893E+001  0.00000000000E+000  7.04797593218E-003 -4.17906106654E-002
1 2 406   8.00072938036E+001  9.99596138989E+001  0.00000000000E+000  7.29380361842E-003 -4.03861010671E-002
1 2 407   7.50075205182E+001  9.99610849233E+001  0.00000000000E+000  7.52051816609E-003 -3.89150767349E-002
1 2 408   7.00077288737E+001  9.99626223958E+001  0.00000000000E+000  7.72887365906E-003 -3.73776041911E-002
1 2 409   6.50079031077E+001  9.99642004745E+001  0.00000000000E+000  7.90310767781E-003 -3.57995255458E-002
1 2 410   6.00080515999E+001  9.99658446491E+001  0.00000000000E+000  8.05159987130E-003 -3.41553508603E-002
1 2 411   5.50081702346E+001  9.99674824042E+001  0.00000000000E+000  8.17023456558E-003 -3.25175957804E-002
1 2 412   5.00082441224E+001  9.99691522399E+001  0.00000000000E+000  8.24412237891E-003 -3.08477601405E-002
1 2 413   4.50082849894E+001  9.99708262383E+001  0.00000000000E+000  8.28498941972E-003 -2.91737616623E-002
1 2 414   4.00082863551E+001  9.99724932759E+001  0.00000000000E+000  8.28635508216E-003 -2.75067240884E-002
1 2 415   3.50082634409E+001  9.99741413264E+001  0.00000000000E+000  8.26344091014E-003 -2.58586735744E-002
1 2 416   3.00082132463E+001  9.99757668709E+001  0.00000000000E+000  8.21324633541E-003 -2.42331290622E-002
1 2 417   2.50081488037E+001  9.99773544978E+001  0.00000000000E+000  8.14880368366E-003 -2.26455022086E-002
1 2 418   2.00080742917E+001  9.99789083880E+001  0.00000000000E+000  8.07429168008E-003 -2.10916120282E-002
1 2 419   1.50080000003E+001  9.99804296329E+001  0.00000000000E+000  8.00000027985E-003 -1.95703671294E-002
1 2 420   1.00079401897E+001  9.99819157043E+001  0.00000000000E+000  7.94018965373E-003 -1.80842957154E-002
1 2 421   5.00790044984E+000  9.99833799922E+001  0.00000000000E+000  7.90044984139E-003 -1.66200077660E-002
1 2 4   7.87921555846E-003  9.99848167466E+001  0.00000000000E+000  7.87921555846E-003 -1.51832533613E-002
1 3 6   9.98754283295E+000  4.85722573274E-017  0.00000000000E+000 -6.91381849368E-003 -1.37558655834E-002
1 2 3   9.99923346547E+002  9.94874696872E+001  0.00000000000E+000 -7.66534530184E-002 -5.12530312780E-001
1 2 223   9.94919218338E+002  9.94776237796E+001  0.00000000000E+000 -8.07816623762E-002 -5.22376220369E-001
1 2 224   9.89915084571E+002  9.94676010817E+001  0.00000000000E+000 -8.49154292573E-002 -5.32398918267E-001
1 2 225   9.84910887109E+002  9.94568705426E+001  0.00000000000E+000 -8.91128909242E-002 -5.43129457407E-001
1 2 226   9.79907024631E+002  9.94458811014E+001  0.00000000000E+000 -9.29753685403E-002 -5.54118898564E-001
1 2 227   9.74903579981E+002  9.94338393721E+001  0.00000000000E+000 -9.64200187592E-002 -5.66160627931E-001
1 2 228   9.69900660975E+002  9.94213419347E+001  0.00000000000E+000 -9.93390250899E-002 -5.78658065345E-001
1 2 229   9.64898706549E+002  9.94086125128E+001  0.00000000000E+000 -1.01293451163E-001 -5.91387487192E-001
1 2 230   9.59897579389E+002  9.93945841895E+001  0.00000000000E+000 -1.02420610536E-001 -6.05415810465E-001
1 2 231   9.54897470755E+002  9.93814570812E+001  0.00000000000E+000 -1.02529245368E-001 -6.18542918759E-001
1 2 232   9.49898381044E+002  9.93671202677E+001  0.00000000000E+000 -1.01618956153E-001 -6.32879732290E-001
1 2 233   9.44900371890E+002  9.93541587737E+001  0.00000000000E+000 -9.96281101892E-002 -6.45841226308E-001
1 2 234   9.39903359905E+002  9.93403918439E+001  0.00000000000E+000 -9.66400950221E-002 -6.59608156114E-001
1 2 235   9.34907374293E+002  9.93282762085E+001  0.00000000000E+000 -9.26257069455E-002 -6.71723791534E-001
1 2 236   9.29912218198E+002  9.93161165147E+001  0.00000000000E+000 -8.77818017011E-002 -6.83883485305E-001
1 2 237   9.24917811376E+002  9.93048245215E+001  0.00000000000E+000 -8.21886238442E-002 -6.95175478502E-001
1 2 238   9.19924434208E+002  9.92951601656E+001  0.00000000000E+000 -7.55657918379E-002 -7.04839834418E-001
1 2 239   9.14931646493E+002  9.92858256211E+001  0.00000000000E+000 -6.83535070596E-002 -7.14174378867E-001
1 2 240   9.09939544955E+002  9.92783804748E+001  0.00000000000E+000 -6.04550446817E-002 -7.21619525189E-001
1 2 241   9.04947730045E+002  9.92718006421E+001  0.00000000000E+000 -5.22699547398E-002 -7.28199357913E-001
1 2 242   8.99956336596E+002  9.92662325339E+001  0.00000000000E+000 -4.36634038239E-002 -7.33767466137E-001
1 2 243   8.94965458048E+002  9.92627121197E+001  0.00000000000E+000 -3.45419524072E-002 -7.37287880288E-001
1 2 244   8.89974754852E+002  9.92601581211E+001  0.00000000000E+000 -2.52451481353E-002 -7.39841878918E-001
1 2 245   8.84984364993E+002  9.92592548627E+001  0.00000000000E+000 -1.56350072720E-002 -7.40745137343E-001
1 2 246   8.79993765573E+002  9.92597530431E+001  0.00000000000E+000 -6.23442703282E-003 -7.40246956930E-001
1 2 247   8.75003267164E+002  9.92611733792E+001  0.00000000000E+000  3.26716424845E-003 -7.38826620768E-001
1 2 248   8.70012789712E+002  9.92646768936E+001  0.00000000000E+000  1.27897115883E-002 -7.35323106365E-001
1 2 249   8.65022098719E+002  9.92695802373E+001  0.00000000000E+000  2.20987192303E-002 -7.30419762670E-001
1 2 250   8.60031142331E+002  9.92753017308E+001  0.00000000000E+000  3.11423307863E-002 -7.24698269168E-001
1 2 251   8.55039728226E+002  9.92825374504E+001  0.00000000000E+000  3.97282257400E-002 -7.17462549555E-001
1 2 252   8.50048050180E+002  9.92912348267E+001  0.00000000000E+000  4.80501802765E-002 -7.08765173263E-001
1 2 253   8.45055860370E+002  9.93014583951E+001  0.00000000000E+000  5.58603696264E-002 -6.98541604939E-001
1 2 254   8.40063198937E+002  9.93121485554E+001  0.00000000000E+000  6.31989372294E-002 -6.87851444577E-001
1 2 255   8.35069791266E+002  9.93247383147E+001  0.00000000000E+000  6.97912661928E-002 -6.75261685314E-001
1 2 256   8.30075710223E+002  9.93374396108E+001  0.00000000000E+000  7.57102230938E-002 -6.62560389230E-001
1 2 257   8.25080755288E+002  9.93520100043E+001  0.00000000000E+000  8.07552882347E-002 -6.47989995737E-001
1 2 258   8.20084932667E+002  9.93662707693E+001  0.00000000000E+000  8.49326671669E-002 -6.33729230741E-001
1 2 259   8.15088110687E+002  9.93823004635E+001  0.00000000000E+000  8.81106866779E-002 -6.17699536546E-001
1 2 260   8.10090244358E+002  9.93975566577E+001  0.00000000000E+000  9.02443583191E-002 -6.02443342279E-001
1 2 261   8.05091264405E+002  9.94143511242E+001  0.00000000000E+000  9.12644047217E-002 -5.85648875788E-001
1 2 262   8.00091150874E+002  9.94299893331E+001  0.00000000000E+000  9.11508744172E-002 -5.70010666905E-001
1 2 263   7.95089874520E+002  9.94466955761E+001  0.00000000000E+000  8.98745200927E-002 -5.53304423928E-001
