1 2 59   2.08250114609E+003  4.54448345154E+001  0.00000000000E+000  2.50114609144E+000 -4.55516548457E+000
1 2 60   2.04192305637E+003  4.83151935226E+001  0.00000000000E+000  1.92305637432E+000 -1.68480647735E+000
1 2 61   2.00103798307E+003  4.98698023360E+001  0.00000000000E+000  1.03798307171E+000 -1.30197664044E-001
1 2 62   1.96011621409E+003  4.99040612677E+001  0.00000000000E+000  1.16214093852E-001 -9.59387322734E-002
1 2 63   1.91947532806E+003  4.84938547399E+001  0.00000000000E+000 -5.24671941016E-001 -1.50614526006E+000
1 2 64   1.87901905896E+003  4.61958006133E+001  0.00000000000E+000 -9.80941037324E-001 -3.80419938672E+000
1 2 65   1.83873423206E+003  4.32953688203E+001  0.00000000000E+000 -1.26576793961E+000 -6.70463117972E+000
1 2 66   1.79859974557E+003  4.00537276117E+001  0.00000000000E+000 -1.40025443121E+000 -9.94627238833E+000
1 2 67   1.75859678045E+003  3.66958068311E+001  0.00000000000E+000 -1.40321954676E+000 -1.33041931689E+001
1 2 68   1.71870677847E+003  3.34166684329E+001  0.00000000000E+000 -1.29322153056E+000 -1.65833315671E+001
1 2 69   1.67891166005E+003  3.03820241966E+001  0.00000000000E+000 -1.08833995448E+000 -1.96179758034E+001
1 2 70   1.63919379007E+003  2.77290783125E+001  0.00000000000E+000 -8.06209928370E-001 -2.22709216875E+001
1 2 71   1.59953599254E+003  2.55672515829E+001  0.00000000000E+000 -4.64007457341E-001 -2.44327484171E+001
1 2 72   1.55992155948E+003  2.39789261366E+001  0.00000000000E+000 -7.84405159805E-002 -2.60210738634E+001
1 2 73   1.52033426045E+003  2.30202025011E+001  0.00000000000E+000  3.34260448319E-001 -2.69797974989E+001
1 2 74   1.48075835143E+003  2.27216714968E+001  0.00000000000E+000  7.58351431236E-001 -2.72783285032E+001
1 2 75   1.44117858336E+003  2.30892001007E+001  0.00000000000E+000  1.17858336001E+000 -2.69107998993E+001
1 2 76   1.40158021016E+003  2.41047305937E+001  0.00000000000E+000  1.58021016383E+000 -2.58952694063E+001
1 2 77   1.36194899652E+003  2.57270922353E+001  0.00000000000E+000  1.94899652370E+000 -2.42729077647E+001
1 2 78   1.32227122557E+003  2.78928246879E+001  0.00000000000E+000  2.27122556512E+000 -2.21071753121E+001
1 2 79   1.28253370735E+003  3.05170126417E+001  0.00000000000E+000  2.53370734876E+000 -1.94829873583E+001
1 2 80   1.24272379009E+003  3.34941293841E+001  0.00000000000E+000  2.72379009493E+000 -1.65058706159E+001
1 2 81   1.20282938360E+003  3.66988962204E+001  0.00000000000E+000  2.82938360373E+000 -1.33011037796E+001
1 2 82   1.16283899575E+003  3.99870715366E+001  0.00000000000E+000  2.83899575118E+000 -1.00129284634E+001
1 2 83   1.12274197198E+003  4.31965451121E+001  0.00000000000E+000  2.74197198266E+000 -6.80345488793E+000
1 2 84   1.08252819602E+003  4.61444011542E+001  0.00000000000E+000  2.52819601784E+000 -3.85559884576E+000
1 2 85   1.04219431589E+003  4.86402427474E+001  0.00000000000E+000  2.19431588794E+000 -1.35975725255E+000
1 2 86   1.00171337573E+003  5.02971323383E+001  0.00000000000E+000  1.71337572723E+000  2.97132338317E-001
1 2 87   9.61299915988E+002  5.12509844222E+001  0.00000000000E+000  1.29991598772E+000  1.25098442216E+000
1 2 88   9.20993025478E+002  5.16636889429E+001  0.00000000000E+000  9.93025478483E-001  1.66368894292E+000
1 2 89   8.80755688771E+002  5.17123056330E+001  0.00000000000E+000  7.55688770997E-001  1.71230563304E+000
1 2 90   8.40579035933E+002  5.15007448471E+001  0.00000000000E+000  5.79035933191E-001  1.50074484709E+000
1 2 91   8.00453670337E+002  5.11186570239E+001  0.00000000000E+000  4.53670336949E-001  1.11865702390E+000
1 2 92   7.60371306744E+002  5.06410430767E+001  0.00000000000E+000  3.71306744345E-001  6.41043076653E-001
1 2 93   7.20324138463E+002  5.01301341287E+001  0.00000000000E+000  3.24138462920E-001  1.30134128689E-001
1 2 94   6.80304848072E+002  4.96361064093E+001  0.00000000000E+000  3.04848072195E-001 -3.63893590742E-001
1 2 95   6.40306588488E+002  4.91978413773E+001  0.00000000000E+000  3.06588488256E-001 -8.02158622709E-001
1 2 96   6.00322979440E+002  4.88436660841E+001  0.00000000000E+000  3.22979439860E-001 -1.15633391589E+000
1 2 97   5.60348103941E+002  4.85920926064E+001  0.00000000000E+000  3.48103940974E-001 -1.40790739355E+000
1 2 98   5.20376504805E+002  4.84525530857E+001  0.00000000000E+000  3.76504805451E-001 -1.54744691429E+000
1 2 99   4.80403180583E+002  4.84261292732E+001  0.00000000000E+000  4.03180582655E-001 -1.57387072682E+000
1 2 100   4.40423580534E+002  4.85062751578E+001  0.00000000000E+000  4.23580534259E-001 -1.49372484222E+000
1 2 101   4.00433597993E+002  4.86795320444E+001  0.00000000000E+000  4.33597992604E-001 -1.32046795557E+000
1 2 102   3.60429558973E+002  4.89262231776E+001  0.00000000000E+000  4.29558973226E-001 -1.07377682236E+000
1 2 103   3.20408210193E+002  4.92211640627E+001  0.00000000000E+000  4.08210193438E-001 -7.78835937315E-001
1 2 104   2.80366643755E+002  4.95337123316E+001  0.00000000000E+000  3.66643755130E-001 -4.66287668416E-001
1 2 105   2.40302708346E+002  4.98296917000E+001  0.00000000000E+000  3.02708346279E-001 -1.70308299955E-001
1 2 106   2.00213365116E+002  5.00338482474E+001  0.00000000000E+000  2.13365116430E-001  3.38482474203E-002
1 2 107   1.60125484506E+002  5.01203106742E+001  0.00000000000E+000  1.25484505829E-001  1.20310674230E-001
1 2 108   1.20073168111E+002  5.01145715183E+001  0.00000000000E+000  7.31681111199E-002  1.14571518347E-001
1 2 109   8.00385767882E+001  5.00661250853E+001  0.00000000000E+000  3.85767881757E-002  6.61250852909E-002
1 2 110   4.00210544210E+001  5.00120563282E+001  0.00000000000E+000  2.10544210490E-002  1.20563281631E-002
1 2 5   2.41229439831E-002  4.99987435728E+001  0.00000000000E+000  2.41229439831E-002 -1.25642720529E-003
1 3 1   3.02135994759E-018  2.77559223195E-015  0.00000000000E+000  3.02135994759E-018  3.46703761406E-020
