1 2 100   4.40203774049E+002  4.98659578866E+001  0.00000000000E+000  2.03774049040E-001 -1.34042113383E-001
1 2 101   4.00166260999E+002  5.00136741508E+001  0.00000000000E+000  1.66260999091E-001  1.36741507652E-002
1 2 102   3.60104669099E+002  5.00941807435E+001  0.00000000000E+000  1.04669098510E-001  9.41807435197E-002
1 2 103   3.20074608997E+002  5.00953386903E+001  0.00000000000E+000  7.46089974980E-002  9.53386902589E-002
1 2 104   2.80055118697E+002  5.00692942880E+001  0.00000000000E+000  5.51186967820E-002  6.92942879929E-002
1 2 105   2.40044356238E+002  5.00313129630E+001  0.00000000000E+000  4.43562380647E-002  3.13129630099E-002
1 2 106   2.00039644651E+002  4.99932367292E+001  0.00000000000E+000  3.96446508184E-002 -6.76327080597E-003
1 2 107   1.60039041638E+002  4.99632115470E+001  0.00000000000E+000  3.90416375328E-002 -3.67884530108E-002
1 2 108   1.20040432119E+002  4.99447092876E+001  0.00000000000E+000  4.04321185861E-002 -5.52907123737E-002
1 2 109   8.00437500911E+001  4.99442376550E+001  0.00000000000E+000  4.37500911321E-002 -5.57623450145E-002
1 2 110   4.00481852901E+001  4.99598731119E+001  0.00000000000E+000  4.81852901298E-002 -4.01268881109E-002
1 2 5   5.11453728214E-002  4.99951101282E+001  0.00000000000E+000  5.11453728214E-002 -4.88987180201E-003
1 3 1   1.60454492888E-034  1.35268518683E-034  0.00000000000E+000  1.60454492888E-034  1.35268518683E-034
